day,power_consumed,weather_index,holiday_index,maximum_temperature,humidity,wind_velocity,pressure,rainfall
2011-11-23,6.952692315384616,1,0,10.36,6.29,2.04,1027.12,13
2011-11-24,8.536479996,1,0,12.93,8.56,4.04,1027.22,25
2011-11-25,9.499781246875004,0,0,13.03,7.24,5.02,1024.47,32
2011-11-26,10.267707309756096,0,0,12.96,6.96,5.75,1025.8,41
2011-11-27,10.850804892682923,0,0,13.54,5.76,5.48,1021.11,41
2011-11-28,9.103381814545456,1,0,12.58,4.39,2.34,1022.8,55
2011-11-29,9.274873023809528,0,0,13.47,8.61,6.48,1009.7,63
2011-11-30,8.81351315789473,0,0,11.87,5.26,4.43,1019.43,76
2011-12-01,9.227706527173916,1,0,12.15,6.87,2.57,1007.12,92
2011-12-02,10.145910005000005,1,0,8.07,3.69,3.0,1012.12,100
2011-12-03,10.862154547272723,0,0,11.42,6.58,5.42,1003.55,110
2011-12-04,12.351881821818171,0,0,9.11,4.87,4.31,1001.15,110
2011-12-05,10.657492066666666,0,0,6.87,0.84,5.57,1006.01,126
2011-12-06,11.774340909848489,0,0,6.91,2.15,4.79,1007.32,132
2011-12-07,10.948980266447366,0,0,9.02,1.79,7.06,1008.76,152
2011-12-08,11.606970057485023,0,0,12.89,5.96,7.01,1010.84,167
2011-12-09,11.824054346739135,0,0,7.68,0.41,5.65,1010.6,184
2011-12-10,12.714686564179102,1,0,6.08,-0.34,3.08,1015.58,201
2011-12-11,13.803263689552244,1,0,8.59,4.49,3.94,1007.71,201
2011-12-12,11.99748148148148,0,0,9.82,4.1,5.02,1002.47,216
2011-12-13,11.99235267946428,0,0,12.08,3.62,7.44,990.27,224
2011-12-14,12.425219828448276,0,0,5.92,1.68,4.48,994.48,232
2011-12-15,12.362261910317455,0,0,7.97,2.41,4.71,996.75,252
2011-12-16,13.416572508015276,1,0,4.68,1.6,3.71,988.1,262
2011-12-17,13.583353568571416,1,0,5.35,0.96,3.99,1008.46,280
2011-12-18,14.809274998928576,1,0,5.49,-0.31,3.6,1016.37,280
2011-12-19,13.793674197419346,1,0,6.64,2.45,2.7,1014.39,310
2011-12-20,12.745489355015197,0,0,8.26,3.64,4.25,1015.09,329
2011-12-21,12.171455585386829,1,0,12.14,8.6,2.9,1017.91,349
2011-12-22,11.86490462833788,1,0,12.14,8.07,4.31,1024.71,367
2011-12-23,12.289650797089946,0,0,11.44,7.08,4.85,1017.67,378
2011-12-24,13.095058199735451,0,0,8.22,2.79,4.46,1028.17,378
2011-12-25,12.959846556878311,0,0,11.98,7.9,5.81,1028.45,378
2011-12-26,11.116031748677244,0,0,12.91,8.88,5.44,1033.14,378
2011-12-27,11.513134920634924,0,0,10.33,5.47,3.54,1032.76,378
2011-12-28,11.81270800620155,0,0,11.19,4.89,6.02,1021.31,387
2011-12-29,12.177980097761203,0,0,9.58,3.3,6.83,1020.47,402
2011-12-30,12.44535036812652,1,0,10.27,4.12,3.71,1016.85,411
2011-12-31,12.480613135766422,0,0,12.57,9.87,5.46,1010.02,411
2012-01-01,12.521145983454984,1,0,12.59,9.45,4.92,1004.82,411
2012-01-02,12.779671531630184,0,0,7.57,2.8,4.81,1008.49,411
2012-01-03,12.768203348564596,0,0,12.41,5.73,8.47,1003.23,418
2012-01-04,12.75702619142858,0,0,9.33,3.38,7.98,1014.07,420
2012-01-05,12.87751306389549,0,0,11.46,4.28,9.49,1004.74,421
2012-01-06,12.742517733333331,0,0,9.18,3.39,3.93,1023.65,423
2012-01-07,12.795773591509436,0,0,10.34,4.47,5.65,1021.72,424
2012-01-08,13.419912525531918,1,0,9.62,4.46,3.56,1026.57,423
2012-01-09,12.472597645411764,1,0,12.33,7.61,4.05,1029.61,425
2012-01-10,12.000689969230764,1,0,11.29,7.92,3.76,1033.21,429
2012-01-11,12.001738929137518,1,0,11.19,6.53,3.98,1032.94,429
2012-01-12,12.08404377834102,0,0,12.4,5.51,4.35,1027.85,434
2012-01-13,12.544458710779804,1,0,6.41,1.34,1.61,1032.84,436
2012-01-14,13.547441914578595,1,0,6.01,-0.3,0.99,1030.1,439
2012-01-15,14.074913433257407,1,0,6.27,-0.41,3.03,1024.8,439
2012-01-16,13.063147652125291,1,0,6.56,-1.64,2.45,1025.48,447
2012-01-17,13.299701558351888,1,0,5.79,-0.09,1.43,1027.71,449
2012-01-18,12.799092512775337,1,0,11.92,8.14,4.2,1023.93,454
2012-01-19,12.30399137564656,0,0,11.51,7.16,5.23,1018.64,464
2012-01-20,12.801624997708332,0,0,10.05,4.23,6.18,1019.26,480
2012-01-21,12.794906693509123,0,0,12.35,5.84,7.17,1012.5,493
2012-01-22,13.759470585192696,0,0,11.8,2.65,5.93,1014.29,493
2012-01-23,12.641011783300575,0,0,8.4,2.57,3.89,1018.88,509
2012-01-24,12.888806200775193,1,0,9.77,5.17,2.13,1019.33,516
2012-01-25,12.575381409297917,1,0,9.76,7.59,3.56,1015.27,527
2012-01-26,12.39703939662288,0,0,9.54,4.04,4.51,1009.15,533
2012-01-27,12.48827472472527,1,0,8.68,1.44,3.33,1019.12,546
2012-01-28,13.397870037725648,1,0,6.46,2.25,2.56,1027.99,554
2012-01-29,14.163873640974728,1,0,4.5,1.43,1.62,1030.78,554
2012-01-30,13.461315695061732,1,0,3.98,-0.85,1.54,1026.05,567
2012-01-31,13.915598968674695,1,0,2.13,-1.22,2.36,1026.13,581
2012-02-01,13.83182711508474,0,1,3.36,-4.69,5.45,1032.32,590
2012-02-02,14.389351968914474,0,0,1.41,-7.84,4.71,1035.76,608
2012-02-03,14.540033489314196,1,0,1.54,-6.19,2.2,1039.19,627
2012-02-04,15.178075701735008,1,0,0.79,-4.19,2.13,1036.05,634
2012-02-05,15.964433755678234,1,0,1.81,0.28,0.93,1027.42,634
2012-02-06,14.058799999999987,1,0,4.08,1.11,0.56,1033.06,655
2012-02-07,13.894823094152905,1,0,2.63,-3.58,2.66,1039.95,667
2012-02-08,15.219135015133544,1,0,0.73,-3.72,3.92,1040.92,674
2012-02-09,14.421628486490455,1,0,1.79,-2.67,0.84,1039.26,681
2012-02-10,14.620772983620672,1,0,1.21,-3.39,2.13,1038.18,696
2012-02-11,14.899534292285718,1,0,1.93,-5.69,0.92,1036.81,700
2012-02-12,15.908817144285695,1,0,4.84,-1.04,1.78,1034.52,700
2012-02-13,14.318100284039565,1,0,6.58,2.69,3.23,1027.34,708
2012-02-14,13.66774052931275,0,0,8.42,2.39,4.34,1024.57,713
2012-02-15,13.070299307586216,0,0,10.61,4.01,5.39,1025.18,725
2012-02-16,12.609079125102326,1,0,10.61,3.44,3.42,1027.4,733
2012-02-17,12.454447011548924,1,0,11.83,6.82,3.64,1023.17,736
2012-02-18,12.968527103523028,0,0,10.76,4.27,5.95,1012.6,738
2012-02-19,13.771525745121943,0,0,6.35,-2.96,3.81,1024.14,738
2012-02-20,13.326466846949607,0,0,8.44,-1.73,3.42,1032.06,754
2012-02-21,12.6532052317647,0,0,11.65,4.36,4.83,1028.85,765
2012-02-22,12.894526924487188,0,0,10.47,6.12,6.68,1024.07,780
2012-02-23,11.637106197218722,0,0,16.98,10.29,4.73,1022.96,791
2012-02-24,11.541637158728197,0,0,14.43,8.44,4.35,1027.25,802
2012-02-25,11.830631053167696,2,0,12.11,3.28,2.18,1027.58,805
2012-02-26,12.46898633341615,1,0,12.67,3.37,1.43,1028.24,805
2012-02-27,12.205383388888896,1,0,11.15,6.44,3.68,1024.91,819
2012-02-28,11.582278985748816,1,0,13.86,8.89,2.71,1023.97,828
2012-02-29,11.527463814709373,1,0,12.74,8.31,2.47,1024.65,843
2012-03-01,11.23077229976526,1,0,15.11,6.67,1.03,1026.15,852
2012-03-02,11.859172653765931,1,0,8.39,5.9,2.11,1025.57,863
2012-03-03,12.22215028843931,1,0,14.29,6.42,3.5,1018.94,865
2012-03-04,13.477100577687862,1,0,9.32,4.87,2.19,1016.56,865
2012-03-05,12.72644329679266,0,0,9.37,-0.17,8.01,1021.21,873
2012-03-06,13.042762385698198,1,0,7.22,1.63,1.93,1025.17,888
2012-03-07,12.76840533908686,0,0,10.75,3.86,4.26,1017.5,898
2012-03-08,12.061390963766526,0,0,12.03,1.64,3.54,1030.58,908
2012-03-09,12.162659044444446,0,0,10.86,5.51,4.01,1034.68,918
2012-03-10,11.940739462918916,1,0,15.39,8.37,3.15,1036.42,925
2012-03-11,12.068845408756756,1,0,15.55,7.37,1.25,1036.86,925
2012-03-12,10.997741252173924,1,0,13.86,6.53,1.02,1035.0,943
2012-03-13,11.004171519646574,1,0,10.89,5.45,1.55,1034.58,962
2012-03-14,11.005874488367349,1,0,12.41,4.08,2.03,1031.31,980
2012-03-15,10.979166167462678,1,0,16.79,5.72,1.41,1024.51,1005
2012-03-16,11.31975604927394,0,0,9.75,5.04,4.2,1018.93,1033
2012-03-17,11.84617980788462,1,0,10.75,6.99,3.44,1012.96,1040
2012-03-18,12.16989903875,1,0,9.76,3.89,1.84,1017.33,1040
2012-03-19,11.068731089822617,2,0,13.27,1.41,2.68,1032.01,1071
2012-03-20,10.754826170356802,2,0,14.48,4.41,2.42,1034.75,1093
2012-03-21,10.410130008993754,2,0,15.62,4.93,1.87,1034.03,1123
2012-03-22,10.261718527360138,2,0,15.81,5.28,3.71,1029.23,1144
2012-03-23,10.20269601634209,2,0,19.48,7.29,1.01,1026.63,1181
2012-03-24,10.314678722119424,2,0,18.83,6.81,2.12,1028.59,1189
2012-03-25,10.777870481412943,2,0,18.18,4.3,2.85,1036.22,1189
2012-03-25,10.777870481412943,1,0,13.79,4.69,2.58,1033.5,1189
2012-03-26,10.06233665976726,2,0,18.26,1.49,2.09,1036.33,1203
2012-03-27,9.642317171898103,2,0,21.14,1.45,0.82,1032.69,1217
2012-03-28,9.59753746180782,2,0,19.16,5.11,1.76,1027.92,1228
2012-03-29,9.4176674801626,2,0,17.12,6.67,1.28,1024.2,1230
2012-03-30,9.4121373994309,0,0,11.09,3.71,3.31,1019.84,1230
2012-03-31,10.503568881604547,2,0,12.88,-0.04,1.15,1020.81,1234
2012-04-01,10.815553846153843,2,0,15.04,2.18,1.14,1011.19,1235
2012-04-02,10.00050472768138,1,0,12.92,4.77,1.72,1003.25,1268
2012-04-03,10.258589466227718,1,0,10.18,3.03,1.03,1006.81,1291
2012-04-04,10.336115415413811,0,0,8.92,3.06,4.6,1018.58,1317
2012-04-05,10.728384786278893,2,0,12.28,0.39,2.48,1016.01,1341
2012-04-06,10.623490317585704,1,1,10.48,4.36,2.09,1012.32,1342
2012-04-07,10.39907158777033,1,0,13.08,6.43,2.85,1012.36,1341
2012-04-08,10.697976864477614,0,0,10.81,7.97,5.9,997.57,1340
2012-04-09,10.730299777330345,0,0,12.9,3.93,5.0,990.03,1341
2012-04-10,9.997315328467163,2,0,12.91,2.74,1.67,996.99,1370
2012-04-11,10.159927296151114,1,0,12.13,4.07,1.31,1002.96,1403
2012-04-12,10.205475398960514,1,0,12.02,3.93,0.65,1005.09,1443
2012-04-13,10.10841041467208,0,0,11.62,3.07,3.41,1007.83,1479
2012-04-14,10.346116823631506,0,0,9.12,0.21,4.65,1019.5,1498
2012-04-15,11.219102805540732,2,0,10.94,-1.87,0.59,1024.8,1498
2012-04-16,10.527709303359176,0,0,13.77,2.85,4.94,1002.45,1548
2012-04-17,10.71204940556599,0,0,10.01,5.74,5.1,982.22,1599
2012-04-18,10.883069740933918,1,0,9.93,6.34,3.78,984.05,1649
2012-04-19,10.781344726870934,1,0,12.46,5.19,3.28,993.06,1697
2012-04-20,10.360951779219295,0,0,12.45,3.41,3.63,997.0,1742
2012-04-21,10.311969953231287,0,0,14.03,4.69,4.35,1002.51,1764
2012-04-22,10.749830400794089,1,0,9.67,5.63,2.4,995.32,1763
2012-04-23,10.301148923662437,1,0,12.48,4.68,2.91,996.88,1813
2012-04-24,10.097559849651116,0,0,11.94,6.86,5.44,988.28,1863
2012-04-25,10.560316396542683,0,0,13.89,6.93,7.61,993.73,1909
2012-04-26,9.9737810743734,0,0,14.84,7.23,4.14,1009.84,1955
2012-04-27,9.716856788057472,1,0,10.03,7.3,4.9,1014.81,2018
2012-04-28,10.784470012487713,0,0,14.89,6.86,4.98,1004.79,2034
2012-04-29,11.615191154348906,2,0,17.15,7.05,4.69,1012.09,2035
2012-04-30,9.388977735575557,1,0,17.24,10.76,1.85,1015.82,2111
2012-05-01,9.26057805449953,1,
